Date,Country,Confirmed
26-05-2020,Ethiopia,701
14-03-2020,Finland,225
20-03-2020,Finland,450
24-03-2020,Finland,792
28-03-2020,Finland,1167
31-03-2020,Finland,1418
01-04-2020,Finland,1446
04-04-2020,Finland,1882
06-04-2020,Finland,2176
11-04-2020,Finland,2905
15-04-2020,Finland,3237
19-04-2020,Finland,3783
23-04-2020,Finland,4284
27-04-2020,Finland,4695
30-04-2020,Finland,4995
01-05-2020,Finland,5051
02-05-2020,Finland,5176
03-05-2020,Finland,5254
04-05-2020,Finland,5327
05-05-2020,Finland,5412
06-05-2020,Finland,5573
07-05-2020,Finland,5673
08-05-2020,Finland,5738
09-05-2020,Finland,5880
10-05-2020,Finland,5962
11-05-2020,Finland,5984
12-05-2020,Finland,6003
13-05-2020,Finland,6054
14-05-2020,Finland,6145
15-05-2020,Finland,6228
16-05-2020,Finland,6286
17-05-2020,Finland,6347
18-05-2020,Finland,6380
19-05-2020,Finland,6399
20-05-2020,Finland,6443
21-05-2020,Finland,6493
22-05-2020,Finland,6537
23-05-2020,Finland,6568
24-05-2020,Finland,6579
25-05-2020,Finland,6599
26-05-2020,Finland,6628
29-02-2020,France,100
01-03-2020,France,130
04-03-2020,France,288
08-03-2020,France,1136
14-03-2020,France,4496
20-03-2020,France,12758
24-03-2020,France,22622
28-03-2020,France,38105
31-03-2020,France,52827
01-04-2020,France,57749
04-04-2020,France,69500
06-04-2020,France,75343
11-04-2020,France,94863
15-04-2020,France,133585
19-04-2020,France,153011
23-04-2020,France,158303
27-04-2020,France,165963
30-04-2020,France,167299
01-05-2020,France,167305
02-05-2020,France,168518
03-05-2020,France,168925
04-05-2020,France,169583
05-05-2020,France,170687
06-05-2020,France,174224
07-05-2020,France,174918
08-05-2020,France,176202
09-05-2020,France,176782
10-05-2020,France,177094
11-05-2020,France,177547
12-05-2020,France,178349
13-05-2020,France,178184
14-05-2020,France,178994
15-05-2020,France,179630
16-05-2020,France,179630
17-05-2020,France,179693
18-05-2020,France,180051
19-05-2020,France,180933
20-05-2020,France,181700
21-05-2020,France,181951
22-05-2020,France,182354
23-05-2020,France,182694
24-05-2020,France,182709
25-05-2020,France,183067
26-05-2020,France,182847
19-04-2020,Gabon,109
23-04-2020,Gabon,167
27-04-2020,Gabon,211
30-04-2020,Gabon,276
01-05-2020,Gabon,276
02-05-2020,Gabon,335
03-05-2020,Gabon,335
04-05-2020,Gabon,367
05-05-2020,Gabon,397
06-05-2020,Gabon,397
07-05-2020,Gabon,504
08-05-2020,Gabon,620
09-05-2020,Gabon,661
10-05-2020,Gabon,661
11-05-2020,Gabon,802
12-05-2020,Gabon,863
13-05-2020,Gabon,1004
14-05-2020,Gabon,1104
15-05-2020,Gabon,1209
16-05-2020,Gabon,1320
17-05-2020,Gabon,1320
18-05-2020,Gabon,1432
19-05-2020,Gabon,1502
20-05-2020,Gabon,1567
21-05-2020,Gabon,1567
22-05-2020,Gabon,1728
23-05-2020,Gabon,1934
24-05-2020,Gabon,1934
25-05-2020,Gabon,2135
26-05-2020,Gabon,2238
31-03-2020,Georgia,110
01-04-2020,Georgia,117
04-04-2020,Georgia,162
06-04-2020,Georgia,188
11-04-2020,Georgia,242
15-04-2020,Georgia,306
19-04-2020,Georgia,394
23-04-2020,Georgia,425
27-04-2020,Georgia,497
30-04-2020,Georgia,539
01-05-2020,Georgia,566
02-05-2020,Georgia,582
03-05-2020,Georgia,589
04-05-2020,Georgia,593
05-05-2020,Georgia,604
06-05-2020,Georgia,610
07-05-2020,Georgia,615
08-05-2020,Georgia,623
09-05-2020,Georgia,626
10-05-2020,Georgia,635
11-05-2020,Georgia,638
12-05-2020,Georgia,642
13-05-2020,Georgia,647
14-05-2020,Georgia,667
15-05-2020,Georgia,671
16-05-2020,Georgia,683
17-05-2020,Georgia,695
18-05-2020,Georgia,701
19-05-2020,Georgia,707
20-05-2020,Georgia,713
21-05-2020,Georgia,721
22-05-2020,Georgia,723
23-05-2020,Georgia,728
24-05-2020,Georgia,730
25-05-2020,Georgia,731
26-05-2020,Georgia,732
01-03-2020,Germany,130
04-03-2020,Germany,262
08-03-2020,Germany,1040
14-03-2020,Germany,4585
20-03-2020,Germany,19848
24-03-2020,Germany,32986
28-03-2020,Germany,57695
31-03-2020,Germany,71808
01-04-2020,Germany,77872
04-04-2020,Germany,96092
06-04-2020,Germany,103374
11-04-2020,Germany,124908
15-04-2020,Germany,134753
19-04-2020,Germany,145184
23-04-2020,Germany,153129
27-04-2020,Germany,158758
30-04-2020,Germany,163009
01-05-2020,Germany,164077
02-05-2020,Germany,164967
03-05-2020,Germany,165664
04-05-2020,Germany,166152
05-05-2020,Germany,167007
06-05-2020,Germany,168162
07-05-2020,Germany,169430
08-05-2020,Germany,170588
09-05-2020,Germany,171324
10-05-2020,Germany,171879
11-05-2020,Germany,172576
12-05-2020,Germany,173171
13-05-2020,Germany,174098
14-05-2020,Germany,174478
15-05-2020,Germany,175233
16-05-2020,Germany,175752
17-05-2020,Germany,176369
18-05-2020,Germany,176551
19-05-2020,Germany,177778
20-05-2020,Germany,178473
21-05-2020,Germany,179021
22-05-2020,Germany,179710
23-05-2020,Germany,179986
24-05-2020,Germany,180328
25-05-2020,Germany,180600
26-05-2020,Germany,181200
28-03-2020,Ghana,141
31-03-2020,Ghana,161
01-04-2020,Ghana,195
04-04-2020,Ghana,205
06-04-2020,Ghana,214
11-04-2020,Ghana,408
15-04-2020,Ghana,636
19-04-2020,Ghana,1042
23-04-2020,Ghana,1154
27-04-2020,Ghana,1550
30-04-2020,Ghana,2074
01-05-2020,Ghana,2074
02-05-2020,Ghana,2169
03-05-2020,Ghana,2169
04-05-2020,Ghana,2719
05-05-2020,Ghana,2719
06-05-2020,Ghana,3091
07-05-2020,Ghana,3091
08-05-2020,Ghana,4012
09-05-2020,Ghana,4263
10-05-2020,Ghana,4263
11-05-2020,Ghana,4700
12-05-2020,Ghana,5127
13-05-2020,Ghana,5408
14-05-2020,Ghana,5530
15-05-2020,Ghana,5638
16-05-2020,Ghana,5735
17-05-2020,Ghana,5735
18-05-2020,Ghana,5735
19-05-2020,Ghana,6096
20-05-2020,Ghana,6269
21-05-2020,Ghana,6269
22-05-2020,Ghana,6486
23-05-2020,Ghana,6617
24-05-2020,Ghana,6683
25-05-2020,Ghana,6808
26-05-2020,Ghana,7117
14-03-2020,Greece,228
20-03-2020,Greece,495
24-03-2020,Greece,743
28-03-2020,Greece,1061
31-03-2020,Greece,1314
01-04-2020,Greece,1415
04-04-2020,Greece,1673
06-04-2020,Greece,1755
11-04-2020,Greece,2081
15-04-2020,Greece,2192
19-04-2020,Greece,2235
23-04-2020,Greece,2463
27-04-2020,Greece,2534
30-04-2020,Greece,2591
01-05-2020,Greece,2612
02-05-2020,Greece,2620
03-05-2020,Greece,2626
04-05-2020,Greece,2632
05-05-2020,Greece,2642
06-05-2020,Greece,2663
07-05-2020,Greece,2678
08-05-2020,Greece,2691
09-05-2020,Greece,2710
10-05-2020,Greece,2716
11-05-2020,Greece,2726
12-05-2020,Greece,2744
13-05-2020,Greece,2760
14-05-2020,Greece,2770
15-05-2020,Greece,2810
16-05-2020,Greece,2819
17-05-2020,Greece,2834
18-05-2020,Greece,2836
19-05-2020,Greece,2840
20-05-2020,Greece,2850
21-05-2020,Greece,2853
22-05-2020,Greece,2874
23-05-2020,Greece,2876
24-05-2020,Greece,2878
25-05-2020,Greece,2882
26-05-2020,Greece,2892
11-04-2020,Guatemala,137
15-04-2020,Guatemala,180
19-04-2020,Guatemala,257
23-04-2020,Guatemala,384
27-04-2020,Guatemala,530
30-04-2020,Guatemala,599
01-05-2020,Guatemala,644
02-05-2020,Guatemala,688
03-05-2020,Guatemala,703
04-05-2020,Guatemala,730
05-05-2020,Guatemala,763
06-05-2020,Guatemala,798
07-05-2020,Guatemala,832
08-05-2020,Guatemala,900
09-05-2020,Guatemala,967
10-05-2020,Guatemala,1052
11-05-2020,Guatemala,1114
12-05-2020,Guatemala,1199
13-05-2020,Guatemala,1342
14-05-2020,Guatemala,1518
15-05-2020,Guatemala,1643
16-05-2020,Guatemala,1763
17-05-2020,Guatemala,1763
18-05-2020,Guatemala,1912
19-05-2020,Guatemala,2133
20-05-2020,Guatemala,2265
21-05-2020,Guatemala,2512
22-05-2020,Guatemala,2743
23-05-2020,Guatemala,3054
24-05-2020,Guatemala,3424
25-05-2020,Guatemala,3760
26-05-2020,Guatemala,3954
04-04-2020,Guinea,111
06-04-2020,Guinea,128
11-04-2020,Guinea,250
15-04-2020,Guinea,404
19-04-2020,Guinea,579
23-04-2020,Guinea,862
27-04-2020,Guinea,1163
30-04-2020,Guinea,1495
01-05-2020,Guinea,1537
02-05-2020,Guinea,1586
03-05-2020,Guinea,1586
04-05-2020,Guinea,1710
05-05-2020,Guinea,1811
06-05-2020,Guinea,1856
07-05-2020,Guinea,1927
08-05-2020,Guinea,2009
09-05-2020,Guinea,2042
10-05-2020,Guinea,2146
11-05-2020,Guinea,2146
12-05-2020,Guinea,2298
13-05-2020,Guinea,2374
14-05-2020,Guinea,2473
15-05-2020,Guinea,2473
16-05-2020,Guinea,2658
17-05-2020,Guinea,2658
18-05-2020,Guinea,2796
19-05-2020,Guinea,2863
20-05-2020,Guinea,2863
21-05-2020,Guinea,3067
22-05-2020,Guinea,3067
23-05-2020,Guinea,3176
24-05-2020,Guinea,3275
25-05-2020,Guinea,3275
26-05-2020,Guinea,3275
30-04-2020,Guinea-Bissau,205
01-05-2020,Guinea-Bissau,257
02-05-2020,Guinea-Bissau,257
03-05-2020,Guinea-Bissau,257
04-05-2020,Guinea-Bissau,413
05-05-2020,Guinea-Bissau,413
06-05-2020,Guinea-Bissau,475
07-05-2020,Guinea-Bissau,564
08-05-2020,Guinea-Bissau,594
09-05-2020,Guinea-Bissau,641
10-05-2020,Guinea-Bissau,726
11-05-2020,Guinea-Bissau,761
12-05-2020,Guinea-Bissau,820
13-05-2020,Guinea-Bissau,836
14-05-2020,Guinea-Bissau,913
15-05-2020,Guinea-Bissau,913
16-05-2020,Guinea-Bissau,969
17-05-2020,Guinea-Bissau,990
18-05-2020,Guinea-Bissau,1032
19-05-2020,Guinea-Bissau,1038
20-05-2020,Guinea-Bissau,1089
21-05-2020,Guinea-Bissau,1109
22-05-2020,Guinea-Bissau,1114
23-05-2020,Guinea-Bissau,1114
24-05-2020,Guinea-Bissau,1114
25-05-2020,Guinea-Bissau,1178
26-05-2020,Guinea-Bissau,1178
10-05-2020,Guyana,104
11-05-2020,Guyana,109
12-05-2020,Guyana,113
13-05-2020,Guyana,113
14-05-2020,Guyana,113
15-05-2020,Guyana,116
16-05-2020,Guyana,117
17-05-2020,Guyana,117
18-05-2020,Guyana,124
19-05-2020,Guyana,125
20-05-2020,Guyana,125
21-05-2020,Guyana,127
22-05-2020,Guyana,127
23-05-2020,Guyana,127
24-05-2020,Guyana,135
25-05-2020,Guyana,137
26-05-2020,Guyana,139
04-05-2020,Haiti,100
05-05-2020,Haiti,101
06-05-2020,Haiti,101
07-05-2020,Haiti,129
08-05-2020,Haiti,146
09-05-2020,Haiti,151
10-05-2020,Haiti,182
11-05-2020,Haiti,209
12-05-2020,Haiti,209
13-05-2020,Haiti,234
14-05-2020,Haiti,273
15-05-2020,Haiti,310
16-05-2020,Haiti,358
17-05-2020,Haiti,456
18-05-2020,Haiti,533
19-05-2020,Haiti,533
20-05-2020,Haiti,596
21-05-2020,Haiti,734
22-05-2020,Haiti,812
23-05-2020,Haiti,865
24-05-2020,Haiti,865
25-05-2020,Haiti,958
26-05-2020,Haiti,1174
31-03-2020,Honduras,141
01-04-2020,Honduras,172
04-04-2020,Honduras,264
06-04-2020,Honduras,298
11-04-2020,Honduras,392
15-04-2020,Honduras,419
19-04-2020,Honduras,472
23-04-2020,Honduras,519
27-04-2020,Honduras,661
30-04-2020,Honduras,771
01-05-2020,Honduras,804
02-05-2020,Honduras,1010
03-05-2020,Honduras,1055
04-05-2020,Honduras,1178
05-05-2020,Honduras,1270
06-05-2020,Honduras,1461
07-05-2020,Honduras,1685
08-05-2020,Honduras,1771
09-05-2020,Honduras,1830
10-05-2020,Honduras,1972
11-05-2020,Honduras,2100
12-05-2020,Honduras,2080
13-05-2020,Honduras,2255
14-05-2020,Honduras,2318
15-05-2020,Honduras,2460
16-05-2020,Honduras,2565
17-05-2020,Honduras,2646
18-05-2020,Honduras,2798
19-05-2020,Honduras,2955
20-05-2020,Honduras,2955
21-05-2020,Honduras,3204
22-05-2020,Honduras,3477
23-05-2020,Honduras,3477
24-05-2020,Honduras,3950
25-05-2020,Honduras,4189
26-05-2020,Honduras,4401
24-03-2020,Hungary,187
28-03-2020,Hungary,343
31-03-2020,Hungary,492
01-04-2020,Hungary,525
04-04-2020,Hungary,678
06-04-2020,Hungary,744
11-04-2020,Hungary,1310
15-04-2020,Hungary,1579
19-04-2020,Hungary,1916
23-04-2020,Hungary,2284
27-04-2020,Hungary,2583
30-04-2020,Hungary,2775
01-05-2020,Hungary,2863
02-05-2020,Hungary,2942
03-05-2020,Hungary,2998
04-05-2020,Hungary,3035
05-05-2020,Hungary,3065
06-05-2020,Hungary,3111
07-05-2020,Hungary,3150
08-05-2020,Hungary,3178
09-05-2020,Hungary,3213
10-05-2020,Hungary,3263
11-05-2020,Hungary,3284
12-05-2020,Hungary,3313
13-05-2020,Hungary,3341
14-05-2020,Hungary,3380
15-05-2020,Hungary,3417
16-05-2020,Hungary,3473
17-05-2020,Hungary,3509
18-05-2020,Hungary,3535
19-05-2020,Hungary,3556
20-05-2020,Hungary,3598
21-05-2020,Hungary,3641
22-05-2020,Hungary,3678
23-05-2020,Hungary,3713
24-05-2020,Hungary,3741
25-05-2020,Hungary,3756
26-05-2020,Hungary,3771
14-03-2020,Iceland,156
20-03-2020,Iceland,409
24-03-2020,Iceland,648
28-03-2020,Iceland,963
31-03-2020,Iceland,1135
01-04-2020,Iceland,1220
04-04-2020,Iceland,1417
06-04-2020,Iceland,1562
11-04-2020,Iceland,1689
15-04-2020,Iceland,1727
19-04-2020,Iceland,1771
23-04-2020,Iceland,1789
27-04-2020,Iceland,1792
30-04-2020,Iceland,1797
01-05-2020,Iceland,1798
02-05-2020,Iceland,1798
03-05-2020,Iceland,1799
04-05-2020,Iceland,1799
05-05-2020,Iceland,1799
06-05-2020,Iceland,1799
07-05-2020,Iceland,1801
08-05-2020,Iceland,1801
09-05-2020,Iceland,1801
10-05-2020,Iceland,1801
11-05-2020,Iceland,1801
12-05-2020,Iceland,1801
13-05-2020,Iceland,1802
14-05-2020,Iceland,1802
15-05-2020,Iceland,1802
16-05-2020,Iceland,1802
17-05-2020,Iceland,1802
18-05-2020,Iceland,1802
19-05-2020,Iceland,1802
20-05-2020,Iceland,1803
21-05-2020,Iceland,1803
22-05-2020,Iceland,1803
23-05-2020,Iceland,1804
24-05-2020,Iceland,1804
25-05-2020,Iceland,1804
26-05-2020,Iceland,1804
14-03-2020,India,102
20-03-2020,India,244
24-03-2020,India,536
28-03-2020,India,987
31-03-2020,India,1397
01-04-2020,India,1998
04-04-2020,India,3082
06-04-2020,India,4778
11-04-2020,India,8446
15-04-2020,India,12322
19-04-2020,India,17615
23-04-2020,India,23077
27-04-2020,India,29451
30-04-2020,India,34863
01-05-2020,India,37257
02-05-2020,India,39699
03-05-2020,India,42505
04-05-2020,India,46437
05-05-2020,India,49400
06-05-2020,India,52987
07-05-2020,India,56351
08-05-2020,India,59695
09-05-2020,India,62808
10-05-2020,India,67161
11-05-2020,India,70768
12-05-2020,India,74292
13-05-2020,India,78055
14-05-2020,India,81997
15-05-2020,India,85784
16-05-2020,India,90648
17-05-2020,India,95698
18-05-2020,India,100328
19-05-2020,India,106475
20-05-2020,India,112028
21-05-2020,India,118226
22-05-2020,India,124794
23-05-2020,India,131423
24-05-2020,India,138536
25-05-2020,India,144950
26-05-2020,India,150793
20-03-2020,Indonesia,369
24-03-2020,Indonesia,686
28-03-2020,Indonesia,1155
31-03-2020,Indonesia,1528
01-04-2020,Indonesia,1677
04-04-2020,Indonesia,2092
06-04-2020,Indonesia,2491
11-04-2020,Indonesia,3842
15-04-2020,Indonesia,5136
19-04-2020,Indonesia,6575
23-04-2020,Indonesia,7775
27-04-2020,Indonesia,9096
30-04-2020,Indonesia,10118
01-05-2020,Indonesia,10551
02-05-2020,Indonesia,10843
03-05-2020,Indonesia,11192
04-05-2020,Indonesia,11587
05-05-2020,Indonesia,12071
06-05-2020,Indonesia,12438
07-05-2020,Indonesia,12776
08-05-2020,Indonesia,13112
09-05-2020,Indonesia,13645
10-05-2020,Indonesia,14032
11-05-2020,Indonesia,14265
12-05-2020,Indonesia,14749
13-05-2020,Indonesia,15438
14-05-2020,Indonesia,16006
15-05-2020,Indonesia,16496
16-05-2020,Indonesia,17025
17-05-2020,Indonesia,17514
18-05-2020,Indonesia,18010
19-05-2020,Indonesia,18496
20-05-2020,Indonesia,19189
21-05-2020,Indonesia,20162
22-05-2020,Indonesia,20796
23-05-2020,Indonesia,21745
24-05-2020,Indonesia,22271
25-05-2020,Indonesia,22750
26-05-2020,Indonesia,23165
29-02-2020,Iran,593
01-03-2020,Iran,978
04-03-2020,Iran,2922
08-03-2020,Iran,6566
14-03-2020,Iran,12729
20-03-2020,Iran,19644
24-03-2020,Iran,24811
28-03-2020,Iran,35408
31-03-2020,Iran,44605
01-04-2020,Iran,47593
04-04-2020,Iran,55743
06-04-2020,Iran,60500
11-04-2020,Iran,70029
15-04-2020,Iran,76389
19-04-2020,Iran,82211
23-04-2020,Iran,87026
27-04-2020,Iran,91472
30-04-2020,Iran,94640
01-05-2020,Iran,95646
02-05-2020,Iran,96448
03-05-2020,Iran,97424
04-05-2020,Iran,98647
05-05-2020,Iran,99970
06-05-2020,Iran,101650
07-05-2020,Iran,103135
08-05-2020,Iran,104691
09-05-2020,Iran,106220
10-05-2020,Iran,107603
11-05-2020,Iran,109286
12-05-2020,Iran,110767
13-05-2020,Iran,112725
14-05-2020,Iran,114533
15-05-2020,Iran,116635
16-05-2020,Iran,118392
17-05-2020,Iran,120198
18-05-2020,Iran,122492
19-05-2020,Iran,124603
20-05-2020,Iran,126949
21-05-2020,Iran,129341
22-05-2020,Iran,131652
23-05-2020,Iran,133521
24-05-2020,Iran,135701
25-05-2020,Iran,137724
26-05-2020,Iran,139511
14-03-2020,Iraq,110
20-03-2020,Iraq,208
24-03-2020,Iraq,316
28-03-2020,Iraq,506
31-03-2020,Iraq,694
01-04-2020,Iraq,728
04-04-2020,Iraq,878
06-04-2020,Iraq,1031
11-04-2020,Iraq,1318
15-04-2020,Iraq,1415
19-04-2020,Iraq,1539
23-04-2020,Iraq,1677
27-04-2020,Iraq,1847
30-04-2020,Iraq,2085
01-05-2020,Iraq,2153
02-05-2020,Iraq,2219
03-05-2020,Iraq,2296
04-05-2020,Iraq,2346
05-05-2020,Iraq,2431
06-05-2020,Iraq,2480
07-05-2020,Iraq,2543
08-05-2020,Iraq,2603
09-05-2020,Iraq,2679
10-05-2020,Iraq,2767
11-05-2020,Iraq,2818
12-05-2020,Iraq,2913
13-05-2020,Iraq,3032
14-05-2020,Iraq,3143
15-05-2020,Iraq,3193
16-05-2020,Iraq,3260
17-05-2020,Iraq,3404
18-05-2020,Iraq,3554
19-05-2020,Iraq,3611
20-05-2020,Iraq,3724
21-05-2020,Iraq,3877
22-05-2020,Iraq,3964
23-05-2020,Iraq,4272
24-05-2020,Iraq,4469
25-05-2020,Iraq,4632
26-05-2020,Iraq,4848
14-03-2020,Ireland,129
20-03-2020,Ireland,683
24-03-2020,Ireland,1329
28-03-2020,Ireland,2415
31-03-2020,Ireland,3235
01-04-2020,Ireland,3447
04-04-2020,Ireland,4604
06-04-2020,Ireland,5364
11-04-2020,Ireland,8928
15-04-2020,Ireland,12547
19-04-2020,Ireland,15251
23-04-2020,Ireland,17607
27-04-2020,Ireland,19648
30-04-2020,Ireland,20612
01-05-2020,Ireland,20833
02-05-2020,Ireland,21176
03-05-2020,Ireland,21506
04-05-2020,Ireland,21772
05-05-2020,Ireland,21983
06-05-2020,Ireland,22248
07-05-2020,Ireland,22385
08-05-2020,Ireland,22541
09-05-2020,Ireland,22760
10-05-2020,Ireland,22996
11-05-2020,Ireland,23135
12-05-2020,Ireland,23242
13-05-2020,Ireland,23401
14-05-2020,Ireland,23827
15-05-2020,Ireland,23956
16-05-2020,Ireland,24048
17-05-2020,Ireland,24112
18-05-2020,Ireland,24200
19-05-2020,Ireland,24251
20-05-2020,Ireland,24315
21-05-2020,Ireland,24391
22-05-2020,Ireland,24506
23-05-2020,Ireland,24582
24-05-2020,Ireland,24639
25-05-2020,Ireland,24698
26-05-2020,Ireland,24735
14-03-2020,Israel,155
20-03-2020,Israel,529
24-03-2020,Israel,1238
28-03-2020,Israel,3619
31-03-2020,Israel,5358
01-04-2020,Israel,6092
04-04-2020,Israel,7851
06-04-2020,Israel,8904
11-04-2020,Israel,10743
15-04-2020,Israel,12501
19-04-2020,Israel,13491
23-04-2020,Israel,14803
27-04-2020,Israel,15555
30-04-2020,Israel,15946
01-05-2020,Israel,16101
02-05-2020,Israel,16185
03-05-2020,Israel,16208
04-05-2020,Israel,16246
05-05-2020,Israel,16289
06-05-2020,Israel,16310
07-05-2020,Israel,16381
08-05-2020,Israel,16436
09-05-2020,Israel,16454
10-05-2020,Israel,16477
11-05-2020,Israel,16506
12-05-2020,Israel,16529
13-05-2020,Israel,16548
14-05-2020,Israel,16579
15-05-2020,Israel,16589
16-05-2020,Israel,16608
17-05-2020,Israel,16617
18-05-2020,Israel,16643
19-05-2020,Israel,16659
20-05-2020,Israel,16667
21-05-2020,Israel,16683
22-05-2020,Israel,16690
23-05-2020,Israel,16712
24-05-2020,Israel,16717
25-05-2020,Israel,16734
26-05-2020,Israel,16757
24-02-2020,Italy,229
25-02-2020,Italy,322
29-02-2020,Italy,1128
01-03-2020,Italy,1694
04-03-2020,Italy,3089
08-03-2020,Italy,7375
14-03-2020,Italy,21157
20-03-2020,Italy,47021
24-03-2020,Italy,69176
28-03-2020,Italy,92472
31-03-2020,Italy,105792
01-04-2020,Italy,110574
04-04-2020,Italy,124632
06-04-2020,Italy,132547
11-04-2020,Italy,152271
15-04-2020,Italy,165155
19-04-2020,Italy,178972
23-04-2020,Italy,189973
27-04-2020,Italy,199414
30-04-2020,Italy,205463
01-05-2020,Italy,207428
02-05-2020,Italy,209328
03-05-2020,Italy,210717
04-05-2020,Italy,211938
05-05-2020,Italy,213013
06-05-2020,Italy,214457
07-05-2020,Italy,215858
08-05-2020,Italy,217185
09-05-2020,Italy,218268
10-05-2020,Italy,219070
11-05-2020,Italy,219814
12-05-2020,Italy,221216
13-05-2020,Italy,222104
14-05-2020,Italy,223096
15-05-2020,Italy,223885
16-05-2020,Italy,224760
17-05-2020,Italy,225435
18-05-2020,Italy,225886
19-05-2020,Italy,226699
20-05-2020,Italy,227364
21-05-2020,Italy,228006
22-05-2020,Italy,228658
23-05-2020,Italy,229327
24-05-2020,Italy,229858
25-05-2020,Italy,230158
26-05-2020,Italy,230555
15-04-2020,Jamaica,125
19-04-2020,Jamaica,173
23-04-2020,Jamaica,257
27-04-2020,Jamaica,364
30-04-2020,Jamaica,422
01-05-2020,Jamaica,432
02-05-2020,Jamaica,463
03-05-2020,Jamaica,469
04-05-2020,Jamaica,471
05-05-2020,Jamaica,473
06-05-2020,Jamaica,478
07-05-2020,Jamaica,488
08-05-2020,Jamaica,490
09-05-2020,Jamaica,490
10-05-2020,Jamaica,502
11-05-2020,Jamaica,505
12-05-2020,Jamaica,507
13-05-2020,Jamaica,509
14-05-2020,Jamaica,509
15-05-2020,Jamaica,511
16-05-2020,Jamaica,517
17-05-2020,Jamaica,520
18-05-2020,Jamaica,520
19-05-2020,Jamaica,520
20-05-2020,Jamaica,529
21-05-2020,Jamaica,534
22-05-2020,Jamaica,544
23-05-2020,Jamaica,550
24-05-2020,Jamaica,552
25-05-2020,Jamaica,556
26-05-2020,Jamaica,564
24-02-2020,Japan,159
25-02-2020,Japan,170
29-02-2020,Japan,241
01-03-2020,Japan,256
04-03-2020,Japan,331
08-03-2020,Japan,502
14-03-2020,Japan,773
20-03-2020,Japan,963
24-03-2020,Japan,1193
28-03-2020,Japan,1693
31-03-2020,Japan,1953
01-04-2020,Japan,2178
04-04-2020,Japan,3139
06-04-2020,Japan,3654
11-04-2020,Japan,6005
15-04-2020,Japan,8100
19-04-2020,Japan,10797
23-04-2020,Japan,12368
27-04-2020,Japan,14153
30-04-2020,Japan,14088
01-05-2020,Japan,14305
02-05-2020,Japan,14571
03-05-2020,Japan,14877
04-05-2020,Japan,15078
05-05-2020,Japan,15253
06-05-2020,Japan,15253
07-05-2020,Japan,15477
08-05-2020,Japan,15575
09-05-2020,Japan,15663
10-05-2020,Japan,15777
11-05-2020,Japan,15847
12-05-2020,Japan,15968
13-05-2020,Japan,16049
14-05-2020,Japan,16120
15-05-2020,Japan,16203
16-05-2020,Japan,16237
17-05-2020,Japan,16285
18-05-2020,Japan,16305
19-05-2020,Japan,16367
20-05-2020,Japan,16367
21-05-2020,Japan,16424
22-05-2020,Japan,16513
23-05-2020,Japan,16536
24-05-2020,Japan,16550
25-05-2020,Japan,16581
26-05-2020,Japan,16623
24-03-2020,Jordan,154
28-03-2020,Jordan,246
31-03-2020,Jordan,274
01-04-2020,Jordan,278
04-04-2020,Jordan,323
06-04-2020,Jordan,349
11-04-2020,Jordan,381
15-04-2020,Jordan,401
19-04-2020,Jordan,417
23-04-2020,Jordan,437
27-04-2020,Jordan,449
30-04-2020,Jordan,453
01-05-2020,Jordan,459
02-05-2020,Jordan,460
03-05-2020,Jordan,461
04-05-2020,Jordan,465
05-05-2020,Jordan,471
06-05-2020,Jordan,473
07-05-2020,Jordan,494
08-05-2020,Jordan,508
09-05-2020,Jordan,522
10-05-2020,Jordan,540
11-05-2020,Jordan,562
12-05-2020,Jordan,576
13-05-2020,Jordan,582
14-05-2020,Jordan,586
15-05-2020,Jordan,596
16-05-2020,Jordan,607
17-05-2020,Jordan,613
18-05-2020,Jordan,629
19-05-2020,Jordan,649
20-05-2020,Jordan,672
21-05-2020,Jordan,684
22-05-2020,Jordan,700
23-05-2020,Jordan,704
24-05-2020,Jordan,708
25-05-2020,Jordan,711
26-05-2020,Jordan,718
28-03-2020,Kazakhstan,228
31-03-2020,Kazakhstan,343
01-04-2020,Kazakhstan,380
04-04-2020,Kazakhstan,531
06-04-2020,Kazakhstan,662
11-04-2020,Kazakhstan,865
15-04-2020,Kazakhstan,1295
19-04-2020,Kazakhstan,1676
23-04-2020,Kazakhstan,2289
27-04-2020,Kazakhstan,2835
30-04-2020,Kazakhstan,3402
01-05-2020,Kazakhstan,3597
02-05-2020,Kazakhstan,3857
03-05-2020,Kazakhstan,3920
04-05-2020,Kazakhstan,4049
05-05-2020,Kazakhstan,4205
06-05-2020,Kazakhstan,4422
07-05-2020,Kazakhstan,4578
08-05-2020,Kazakhstan,4834
09-05-2020,Kazakhstan,4975
10-05-2020,Kazakhstan,5090
11-05-2020,Kazakhstan,5207
12-05-2020,Kazakhstan,5279
13-05-2020,Kazakhstan,5417
14-05-2020,Kazakhstan,5571
15-05-2020,Kazakhstan,5689
16-05-2020,Kazakhstan,5850
17-05-2020,Kazakhstan,6157
18-05-2020,Kazakhstan,6751
19-05-2020,Kazakhstan,6751
20-05-2020,Kazakhstan,6969
21-05-2020,Kazakhstan,7234
22-05-2020,Kazakhstan,7919
23-05-2020,Kazakhstan,7919
24-05-2020,Kazakhstan,8531
25-05-2020,Kazakhstan,8969
26-05-2020,Kazakhstan,8969
04-04-2020,Kenya,126
06-04-2020,Kenya,158
11-04-2020,Kenya,191
15-04-2020,Kenya,225
19-04-2020,Kenya,270
